alcohol,volatile acidity,sulphates,citric acid,density,total sulfur dioxide,chlorides,fixed acidity,pH,free sulfur dioxide
2.5587208373387136,-0.8169781257311636,-0.5199461004008235,1.0624297860057867,-0.5025869716192983,-1.0727415220260477,0.8889291324909857,0.5698180780086255,-0.5148211941029393,-1.2345856738543688
0.7097234022735651,-0.2704224139714652,0.35928253972118157,0.09038671661115057,0.04873718632654597,-0.9230259144847486,0.787629852701688,0.5698180780086255,-0.5793459568794659,-0.9473236151679025
2.0964714785724263,0.7133778671959924,0.007591083672379936,-1.3932579682543467,-1.888926359075436,-1.0727415220260477,-0.7318593441377786,-0.6972071262381319,0.259475959215397,-0.9473236151679025
1.9115717350659123,1.150622436603751,-0.4027156150512227,-1.3932579682543467,-2.2100860627331818,-0.024732269236954794,-0.9547177596742337,-1.6762720567924436,4.518110302466241,0.010216580453651524
-0.7694745457785532,-0.3250779851474351,-0.051024159002420445,-0.9839766758776577,-0.6310508530824204,-0.26427724130303315,-0.48874107264346395,-0.8699832904535987,-0.06314785466724451,0.20172461957796234
2.2813712220789424,0.8773445807239014,-0.7544070711000244,-1.3932579682543467,-2.72394158858567,-1.0427984005177877,-0.6710797762641999,-1.100351509407554,1.0337731125337333,-0.8515695956057471
2.2813712220789424,-0.05180012926758561,0.9454349664691847,0.24386720125240904,-1.353660186312467,0.6939026469612802,-0.3671819368963065,-0.5820230167611539,0.19495119643886757,3.361607265129091
0.8021732740268238,2.2164060745351635,-0.10963940167722082,-0.2677344142184521,2.296855111930944,1.172992591093437,0.3419130216287776,1.0305545159165364,0.7756740614276212,-0.46855351735712547
-0.12232544350575032,0.7133778671959924,-0.1682546443520212,-1.3932579682543467,-0.22424856178257352,-0.4738790918608517,0.5445115812073733,-0.9851673999305766,0.9047235869806772,0.48898667826442854
-0.30722518701226614,2.708306215118891,-0.5199461004008235,0.8066289782703563,0.958689680023611,1.1131063480769174,-0.16458337731771108,1.318514789608981,-1.6117421613039142,0.48898667826442854
3.2983198113647734,-0.8169781257311636,0.5351282677455826,-1.3420978067072604,-3.1414492033407275,0.39447143187868233,-0.8128987679692168,-1.9066402757463996,2.5178426563938765,0.9677567760752055
-1.0468241610383244,0.5767389392560676,2.879737974737595,2.0856330169475092,-0.2081905765996981,0.27469894584564314,6.379350097070925,0.16667369483920225,-1.8698412124100263,0.29747863914011774
-0.21477531525900906,0.385444440140173,2.996968460087196,0.14154687815823674,1.3012600305918969,1.891627507291672,-0.40770164881202564,-0.7547991809766207,-0.06314785466724451,0.39323265870227314
0.3399239152605368,1.5605392204235244,-0.22686988702682157,-1.3420978067072604,-0.26706985560359436,1.292765077126476,-0.2861425130648685,-0.2940627430687092,0.4530502475449797,3.0743452064426244
-0.8619244175318104,0.002855441908384288,-0.3441003723764223,0.2950273627994952,-0.0850793568641814,2.909693638572505,-0.16458337731771108,-0.2940627430687092,-0.06314785466724451,0.7762487369508947
0.7097234022735651,-0.3250779851474351,0.8282044811195846,-0.011933606483021464,-0.8290993370047087,-0.563708456385631,-0.6710797762641999,0.16667369483920225,-0.837445007985578,-0.18129145867065927
-0.7694745457785532,1.177950222191736,0.9454349664691847,-0.8304961912363995,-0.11184266550232687,0.4843007964034617,0.038015182260884336,0.051489585362224775,-0.7729202452090513,0.010216580453651524
0.3399239152605368,0.22147772661226328,0.5937435104203831,-0.8816563527834855,-1.1930803344835348,-1.0727415220260477,-0.8128987679692168,-1.215535618884532,0.8401988242041478,-1.1388316542922132
-1.2317239045448403,0.33078886896420306,-0.9302527991244255,0.09038671661115057,0.6964092553697021,2.16111560086601,0.42295244546021593,0.051489585362224775,-1.0310192963151634,1.4465268738859824
-0.9543742892850674,0.33078886896420306,-0.9888680417992258,-0.06309376803010762,0.7445832109183878,2.22100184388253,-0.3671819368963065,-0.5820230167611539,0.38852548476845306,1.8295429521346043
0.524823658767051,-1.6914672645466813,1.2385111798431865,0.4485078474407534,-0.3580651049733009,0.9035044975190988,-0.48874107264346395,0.16667369483920225,1.0337731125337333,3.5531153042534016
-0.6770246740252962,-1.1995671239629526,-0.7544070711000244,1.5228712399295616,0.20931703815541883,1.1430494695851772,0.46347215737593506,0.3394498590546695,-0.32124690577335663,0.9677567760752055
-0.5845748022720374,1.5878670060115094,-0.1682546443520212,-0.677015706595141,0.9051630627472605,-0.71342406392693,0.01775532630302477,0.39704191379315823,0.5175750103215091,-0.6600615564814363
0.7097234022735651,-1.1995671239629526,1.0040502091439851,0.39734768589366726,0.005915892505525102,-0.563708456385631,-0.2658826571070089,1.0305545159165364,-0.4502964313264098,-0.6600615564814363
-0.8619244175318104,-0.5437002698513144,-0.22686988702682157,0.3461875243465814,1.0657429145761927,1.172992591093437,-0.16458337731771108,0.39704191379315823,0.4530502475449797,0.9677567760752055
0.7097234022735651,-1.035600410435043,-0.6957918284252239,0.4485078474407534,-1.3483075245848022,-1.1026846435343074,-0.4684812166856044,-0.23647068833021995,-0.25672214299682716,-1.0430776347300579
-0.8619244175318104,0.8226890095479321,-0.7544070711000244,-1.3932579682543467,0.6000613442723903,-0.6235946994021506,-0.022764385612694372,-0.6972071262381319,0.9047235869806772,0.10597060001580692
-0.9543742892850674,-1.035600410435043,-1.0474832844740263,0.039226555064064694,0.12367445051337707,0.6340164039447607,-0.12406366540199194,-0.6972071262381319,0.9047235869806772,1.4465268738859824
-0.21477531525900906,-0.3797335563234047,0.2420520543715808,1.164750109099959,2.08274864282578,-0.8930827929764888,0.6863305729123901,1.779251227516893,-1.1600688218682194,-1.1388316542922132
-0.9543742892850674,2.4350283592390425,-0.3441003723764223,-1.1886173220660021,-0.5668189123508593,0.6040732824365008,-0.022764385612694372,-0.7547991809766207,0.259475959215397,-0.37279949779497007
-1.0468241610383244,0.16682215543629397,3.64173612951,0.039226555064064694,0.04873718632654597,0.27469894584564314,5.670255138545841,-0.12128657885324247,-1.2891183474212755,0.010216580453651524
-0.21477531525900906,0.6313945104320375,0.3006672970463812,-0.7793360296893133,-0.6631668234482306,-0.08461851225347437,-0.2658826571070089,-1.3883117830999987,1.6790207402990107,1.542280893448138
-0.9543742892850674,-0.7623225545551937,-0.4613308577260231,-0.9839766758776577,-0.7006354555416462,-0.8032534284517094,-0.4482213607277448,-1.1579435641460434,0.19495119643886757,-1.2345856738543688
1.1719727610398523,-0.4890446986753445,1.1212806944935858,-1.3932579682543467,-1.2359016283046151,-1.0727415220260477,-0.934457903716374,-1.3883117830999987,1.09829787531026,-1.2345856738543688
-0.8619244175318104,-0.4890446986753445,-0.3441003723764223,1.113589947552873,0.7981098281946787,1.9215706287999317,-0.10380380944413238,0.28185780431618074,-0.06314785466724451,0.20172461957796234
0.894623145780081,1.0139835086638262,-0.051024159002420445,-1.3932579682543467,-0.7381040876350022,-0.3541066058278125,-0.40770164881202564,-0.40924685254568716,1.09829787531026,1.350772854323827
-0.30722518701226614,-0.7076669833792237,0.4765130250707823,-0.5746953835009688,-0.6471088382652957,-0.6535378209104105,-0.3874417928541661,-1.2731276736230213,0.7111492986510918,-0.46855351735712547
0.524823658767051,-0.8169781257311636,1.1212806944935858,0.24386720125240904,-0.251011870420719,0.7238457684695401,-0.16458337731771108,-0.06369452411475372,-0.25672214299682716,0.7762487369508947
-1.0468241610383244,2.0251115754192686,0.12482156902198069,0.3461875243465814,3.308508178453045,1.5622531707008143,0.4837320133337946,1.3761068443474698,-0.5793459568794659,0.6804947173887393
-0.9543742892850674,-0.7076669833792237,-0.6371765857504236,1.113589947552873,0.5840033590895148,2.8498073955559855,-0.06328409752841323,0.5698180780086255,-0.5793459568794659,2.1168050108210705
-0.9543742892850674,-0.9262892680831034,2.352200790664393,1.6763517245708202,1.0122162972999018,-0.863139671468229,1.2941262516481766,1.318514789608981,-1.7407916868569702,-0.8515695956057471
-0.7694745457785532,-0.05180012926758561,-0.4613308577260231,-0.8304961912363995,0.04873718632654597,-0.23433411979477334,-0.18484323327557065,-0.46683890728417593,0.7111492986510918,-0.46855351735712547
-1.277948840421468,-0.2704224139714652,-1.3405594978480277,-0.3700547373126243,-0.4597656777982775,-0.71342406392693,-0.12406366540199194,-0.8123912357151094,0.5175750103215091,-0.6600615564814363
0.6172735305203081,-0.9262892680831034,0.35928253972118157,1.5228712399295616,0.027326539416005824,-0.8032534284517094,-0.022764385612694372,1.318514789608981,-1.09554405909169,-0.9473236151679025
1.8191218633126551,-0.7349947689672087,0.06620632634718031,-0.7281758681422271,-1.653409243059732,-0.563708456385631,-0.6508199203063404,-1.3883117830999987,2.0016445541816523,-0.18129145867065927
-0.9543742892850674,0.9320001518998713,-0.5785613430756232,-1.3932579682543467,0.5840033590895148,-0.3840497273360723,-0.24562280114914936,-0.5244309620226647,1.2918721636398425,-0.46855351735712547
-0.8619244175318104,1.3692447213076304,-0.9888680417992258,-0.8816563527834855,0.9854529886617565,-1.012855279009528,0.038015182260884336,-0.12128657885324247,0.32400072199192365,-1.1388316542922132
0.3399239152605368,-0.05180012926758561,-0.4027156150512227,-0.7281758681422271,-0.7648673962731477,0.4244145533869421,-0.20510308923343024,-0.5244309620226647,0.7756740614276212,1.733788932572449
1.726671991559398,-1.2542226951389224,-0.871637556449625,2.0856330169475092,-1.8996316825306465,7.2514462572701746,-0.7723790560534977,-0.23647068833021995,-1.9343659751865558,2.0689280010399926
-0.21477531525900906,0.44010001131614285,-0.28548512970162193,0.14154687815823674,0.2628436554317098,0.09504021679608438,-0.0835439534862728,-0.0061024693762639646,0.5820997730980357,-0.46855351735712547
0.894623145780081,-0.05180012926758561,0.5937435104203831,0.9089493013645286,0.5518873887237047,-1.012855279009528,-0.16458337731771108,1.2033306801320036,-0.5793459568794659,-0.9473236151679025
0.524823658767051,0.11216658426032408,-0.4613308577260231,-1.3420978067072604,-0.8398046604599788,-0.9529690359930084,0.09879475013446305,-0.5820230167611539,0.259475959215397,-0.6600615564814363
-1.0468241610383244,0.22147772661226328,-0.7544070711000244,0.1927070397053229,-0.24565920869311367,2.19105872237427,-0.3874417928541661,-0.2940627430687092,-0.1276726174437711,0.9677567760752055
1.5417722480528822,-1.6368116933707115,0.3006672970463812,0.4996680089878396,0.20931703815541883,0.39447143187868233,-0.8534184798849359,-0.35165479780719794,0.6466245358745651,0.6804947173887393
-0.4921249305187803,-1.4181894086668319,2.469431276013994,2.0856330169475092,0.2628436554317098,-1.1026846435343074,5.467656578967245,-0.35165479780719794,-0.3857716685498832,-1.0430776347300579
-0.5845748022720374,1.2599335789556907,-0.051024159002420445,-1.1886173220660021,0.15579042087912787,0.21481270282912354,0.07853489417660348,-0.2940627430687092,-0.32124690577335663,-0.08553743910850388
-1.0468241610383244,-0.7623225545551937,-0.5785613430756232,-0.5746953835009688,-0.6471088382652957,-0.71342406392693,-0.16458337731771108,-1.1579435641460434,0.19495119643886757,-0.46855351735712547
0.43237378701379386,-0.1611112716195254,0.35928253972118157,0.9089493013645286,0.19861171470014874,0.6340164039447607,0.6255510050388113,1.318514789608981,-0.5148211941029393,1.733788932572449
-0.12232544350575032,-1.6914672645466813,1.2385111798431865,-0.16541409112427993,1.2263227664050658,-0.563708456385631,-0.20510308923343024,0.45463396853164695,0.6466245358745651,-1.4260937129786795
-1.1392740327915833,1.861144861891359,-1.1647137698236267,-0.06309376803010762,-0.015494754405015047,0.6040732824365008,0.38243273354449675,-0.2940627430687092,-0.32124690577335663,1.4465268738859824
-0.21477531525900906,-0.7623225545551937,0.5351282677455826,0.6531484936290981,0.9051630627472605,-0.6235946994021506,-0.3064023690227281,0.5698180780086255,0.19495119643886757,-0.5643075369192809
-0.9543742892850674,0.002855441908384288,-0.28548512970162193,1.113589947552873,0.42342350726064204,-0.6535378209104105,1.6790635148475084,0.39704191379315823,-0.25672214299682716,-0.9473236151679025
0.24747404350727803,1.3692447213076304,-0.22686988702682157,-1.3932579682543467,-0.31524381115228,-0.05467539074521459,-0.24562280114914936,-0.40924685254568716,0.0013769081092849425,1.6380349130102936
-1.0468241610383244,-0.8716336969071334,0.06620632634718031,-0.21657425267136596,-0.2188959000549682,0.06509709528782459,-0.2253629451912898,-0.23647068833021995,-0.19219738022030056,0.6804947173887393
-0.9543742892850674,-0.1611112716195254,-0.22686988702682157,0.39734768589366726,0.476950124536933,2.4006605729320887,-0.2253629451912898,-0.06369452411475372,-0.5148211941029393,0.48898667826442854
-1.0468241610383244,0.358116654552188,-0.5199461004008235,0.7043086551761839,1.6545357046154527,1.8616843857834122,-0.04302424157055394,0.3394498590546695,-0.25672214299682716,1.350772854323827
2.188921350325685,-1.0902559816110127,0.5937435104203831,0.24386720125240904,-1.0592637912928073,-1.0427984005177877,-0.4279615047698852,-0.06369452411475372,-0.06314785466724451,-1.1388316542922132
-0.5845748022720374,-0.7623225545551937,0.4765130250707823,0.5508281705349257,-0.27242251733125916,-0.5337653348773713,-0.6103002083906213,-0.06369452411475372,-0.32124690577335663,-0.5643075369192809
1.6342221198061393,-0.2704224139714652,-0.22686988702682157,-1.1886173220660021,-2.1458541220016207,1.7718550212586328,-0.6913396322220595,-1.7914561662694215,1.485446451969428,0.29747863914011774
-1.0468241610383244,0.33078886896420306,0.2420520543715808,0.9089493013645286,1.7615889391680346,-0.7433671854351899,-0.12406366540199194,2.5279479391172486,-1.9988907379630823,-0.46855351735712547
-0.8619244175318104,-0.5437002698513144,-0.1682546443520212,0.8577891398174424,1.4404292355102295,-1.0427984005177877,2.550237321035469,1.145738625393515,-0.7729202452090513,-1.0430776347300579
-0.12232544350575032,-1.2542226951389224,0.7109739957699838,1.0624297860057867,-0.43300236916013196,0.4244145533869421,-0.3874417928541661,-1.1579435641460434,0.8401988242041478,0.20172461957796234
-0.8619244175318104,0.49475558249211277,-0.6957918284252239,-1.08629699897183,0.40201286035010186,1.1430494695851772,-0.2253629451912898,-0.6396150714996427,1.2918721636398425,-0.08553743910850388
-1.2317239045448403,1.068639079839796,-0.6371765857504236,-0.2677344142184521,-0.004789430949744973,-0.17444787677825377,-0.32666222498058767,-0.12128657885324247,0.32400072199192365,-0.46855351735712547
-0.8619244175318104,-0.6530114122032542,-0.4027156150512227,-0.16541409112427993,-0.27242251733125916,-1.0727415220260477,-0.16458337731771108,-0.40924685254568716,-0.19219738022030056,-1.1388316542922132
0.524823658767051,1.095966865427781,-0.5199461004008235,0.8066289782703563,-0.05831604822603592,-0.4738790918608517,-0.5900403524327618,0.9729624611780476,-1.0310192963151634,-0.08553743910850388
-0.029875571752493238,0.7133778671959924,-0.6371765857504236,-0.5235352219538827,0.476950124536933,-1.012855279009528,-0.2253629451912898,0.39704191379315823,-0.1276726174437711,-1.0430776347300579
0.7097234022735651,-1.1995671239629526,0.12482156902198069,0.6531484936290981,-0.7220461024521269,-1.1026846435343074,-0.6103002083906213,-0.06369452411475372,0.0013769081092849425,-0.9473236151679025
0.3399239152605368,1.9431282186553138,-0.871637556449625,-1.3932579682543467,-0.6417561765376905,-1.0427984005177877,1.5777642350582106,-1.0427594546690653,1.614495977522484,-0.9473236151679025
0.24747404350727803,0.33078886896420306,-0.4613308577260231,-1.3420978067072604,-0.6471088382652957,-0.11456163376173417,-0.16458337731771108,-0.6972071262381319,0.7111492986510918,1.0635107956373608
1.9115717350659123,-1.4181894086668319,-0.8130223137748247,1.113589947552873,-1.000384512288911,-0.8930827929764888,-0.12406366540199194,0.9153704064395589,-0.7729202452090513,-0.6600615564814363
-1.1392740327915833,-1.035600410435043,3.0555837027619965,1.164750109099959,1.7615889391680346,-0.7733103069434496,-0.4482213607277448,2.239987665424804,-1.224593584644746,-0.5643075369192809
